filename,x1,y1,x2,y2
003593.jpg,47.006351470947266,92.6673698425293,131.00635147094727,184.6673698425293
009817.jpg,42.92447853088379,85.73290634155273,126.92447853088379,177.73290634155273
009298.jpg,37.12880325317383,88.17257308959961,121.12880325317383,180.1725730895996
003708.jpg,40.05264091491699,92.28644561767578,124.05264091491699,184.28644561767578
000107.jpg,42.65562057495117,91.41951370239258,126.65562057495117,183.41951370239258
007328.jpg,44.658430099487305,88.37714385986328,128.6584300994873,180.37714385986328
008191.jpg,21.811619758605957,94.21832656860352,105.81161975860596,186.21832656860352
001636.jpg,47.80303192138672,86.36663436889648,131.80303192138672,178.36663436889648
007479.jpg,46.57795333862305,86.05461502075195,130.57795333862305,178.05461502075195
008409.jpg,47.83964920043945,89.60959243774414,131.83964920043945,181.60959243774414
008706.jpg,42.924346923828125,86.07152938842773,126.92434692382812,178.07152938842773
004514.jpg,58.30488586425781,86.11704635620117,142.3048858642578,178.11704635620117
003141.jpg,49.76266098022461,89.65002822875977,133.7626609802246,181.65002822875977
009721.jpg,54.20625686645508,88.33358001708984,138.20625686645508,180.33358001708984
007124.jpg,44.51338577270508,93.24074172973633,128.51338577270508,185.24074172973633
001676.jpg,44.84847640991211,91.77418518066406,128.8484764099121,183.77418518066406
005318.jpg,61.53017044067383,87.55171585083008,145.53017044067383,179.55171585083008
006845.jpg,46.91621971130371,90.3846549987793,130.9162197113037,182.3846549987793
006772.jpg,47.14945602416992,87.6186408996582,131.14945602416992,179.6186408996582
003316.jpg,40.238311767578125,85.39440155029297,124.23831176757812,177.39440155029297
001906.jpg,50.59127998352051,88.89860153198242,134.5912799835205,180.89860153198242
002189.jpg,46.85446548461914,86.48723983764648,130.85446548461914,178.48723983764648
000388.jpg,46.473915100097656,87.48861694335938,130.47391510009766,179.48861694335938
009724.jpg,50.283267974853516,87.49889755249023,134.28326797485352,179.49889755249023
006957.jpg,43.19054412841797,86.27416610717773,127.19054412841797,178.27416610717773
004552.jpg,49.2230281829834,87.13137435913086,133.2230281829834,179.13137435913086
003743.jpg,46.95304870605469,86.64337539672852,130.9530487060547,178.64337539672852
001938.jpg,48.10306167602539,89.64665222167969,132.1030616760254,181.6466522216797
004549.jpg,50.33802795410156,90.0677719116211,134.33802795410156,182.0677719116211
006201.jpg,32.73113250732422,85.57758903503418,116.73113250732422,177.57758903503418
004091.jpg,49.84008598327637,90.75875091552734,133.84008598327637,182.75875091552734
002408.jpg,47.017568588256836,90.26614570617676,131.01756858825684,182.26614570617676
004976.jpg,44.88738441467285,89.75231552124023,128.88738441467285,181.75231552124023
007212.jpg,41.240224838256836,84.80585479736328,125.24022483825684,176.80585479736328
007325.jpg,53.22812080383301,85.1988754272461,137.228120803833,177.1988754272461
004800.jpg,54.15835762023926,86.55773544311523,138.15835762023926,178.55773544311523
002251.jpg,44.82084655761719,89.36125183105469,128.8208465576172,181.3612518310547
001251.jpg,49.56526756286621,84.37862396240234,133.5652675628662,176.37862396240234
009281.jpg,54.1718807220459,88.33639335632324,138.1718807220459,180.33639335632324
003413.jpg,42.35630416870117,90.11038589477539,126.35630416870117,182.1103858947754
005735.jpg,47.9295597076416,89.7796630859375,131.9295597076416,181.7796630859375
005576.jpg,35.32862091064453,86.21446800231934,119.32862091064453,178.21446800231934
000449.jpg,42.36565399169922,87.50414276123047,126.36565399169922,179.50414276123047
009206.jpg,38.83535385131836,88.55676651000977,122.83535385131836,180.55676651000977
002516.jpg,45.393211364746094,86.27969360351562,129.3932113647461,178.27969360351562
009057.jpg,44.55942726135254,80.67804908752441,128.55942726135254,172.6780490875244
003008.jpg,43.906253814697266,91.34292602539062,127.90625381469727,183.34292602539062
007712.jpg,45.71685028076172,86.68762969970703,129.71685028076172,178.68762969970703
009172.jpg,25.317540168762193,91.25300216674805,109.31754016876219,183.25300216674805
005474.jpg,48.4080924987793,90.98056030273438,132.4080924987793,182.98056030273438
006579.jpg,45.62312126159668,87.54390335083008,129.62312126159668,179.54390335083008
000642.jpg,47.57926559448242,88.46599960327148,131.57926559448242,180.46599960327148
003464.jpg,47.89735794067383,88.13494110107422,131.89735794067383,180.13494110107422
001875.jpg,44.32327461242676,86.72050476074219,128.32327461242676,178.7205047607422
005573.jpg,59.900224685668945,87.71422576904297,143.90022468566895,179.71422576904297
006963.jpg,42.72260665893555,89.55175018310547,126.72260665893555,181.55175018310547
003891.jpg,46.17005729675293,87.93052673339844,130.17005729675293,179.93052673339844
000395.jpg,33.55706024169922,88.90488052368164,117.55706024169922,180.90488052368164
006123.jpg,49.25190353393555,89.89277648925781,133.25190353393555,181.8927764892578
006375.jpg,55.81761169433594,87.9102783203125,139.81761169433594,179.9102783203125
007372.jpg,42.39232063293457,90.7717514038086,126.39232063293457,182.7717514038086
006746.jpg,45.9433536529541,87.49053192138672,129.9433536529541,179.49053192138672
007830.jpg,41.86813163757324,87.88130950927734,125.86813163757324,179.88130950927734
002070.jpg,50.53379440307617,87.55582427978516,134.53379440307617,179.55582427978516
009436.jpg,43.42102241516113,87.74001121520996,127.42102241516113,179.74001121520996
008987.jpg,48.02121353149414,91.03257751464844,132.02121353149414,183.03257751464844
004419.jpg,42.20517539978027,88.09895706176758,126.20517539978027,180.09895706176758
000821.jpg,48.32686805725098,91.76782608032227,132.32686805725098,183.76782608032227
006586.jpg,46.9581184387207,89.3636245727539,130.9581184387207,181.3636245727539
001945.jpg,46.27533149719238,87.27861404418945,130.27533149719238,179.27861404418945
006124.jpg,50.17793273925781,87.68434143066406,134.1779327392578,179.68434143066406
001403.jpg,51.85539436340332,87.30130386352539,135.85539436340332,179.3013038635254
008943.jpg,47.44806480407715,87.38394165039062,131.44806480407715,179.38394165039062
004058.jpg,74.25799560546875,90.97713279724118,158.25799560546875,182.97713279724118
006206.jpg,50.38057327270508,86.68106079101562,134.38057327270508,178.68106079101562
005024.jpg,59.80189895629883,90.5954818725586,143.80189895629883,182.5954818725586
006147.jpg,40.536081314086914,90.11887741088867,124.53608131408691,182.11887741088867
003357.jpg,53.863006591796875,87.16725540161133,137.86300659179688,179.16725540161133
009269.jpg,45.552757263183594,85.28026390075681,129.5527572631836,177.2802639007568
000745.jpg,47.11984634399414,88.13765335083008,131.11984634399414,180.13765335083008
005397.jpg,38.78772735595703,86.679443359375,122.78772735595703,178.679443359375
002476.jpg,35.97220802307129,89.69357681274414,119.97220802307129,181.69357681274414
000305.jpg,49.92501640319824,87.11527252197266,133.92501640319824,179.11527252197266
009738.jpg,37.86726379394531,89.3924446105957,121.86726379394531,181.3924446105957
007437.jpg,53.465993881225586,87.0781478881836,137.4659938812256,179.0781478881836
003003.jpg,44.27357864379883,94.06268692016602,128.27357864379883,186.06268692016602
000626.jpg,68.726318359375,85.02068710327148,152.726318359375,177.02068710327148
002234.jpg,34.90092849731445,89.64587593078613,118.90092849731445,181.64587593078613
004465.jpg,42.74485969543457,84.71485137939453,126.74485969543457,176.71485137939453
004868.jpg,43.884103775024414,87.94891548156738,127.88410377502441,179.94891548156738
004611.jpg,46.325355529785156,91.30106735229492,130.32535552978516,183.30106735229492
009839.jpg,56.5046501159668,87.79850006103516,140.5046501159668,179.79850006103516
001053.jpg,51.954559326171875,87.18999099731445,135.95455932617188,179.18999099731445
003381.jpg,46.01568031311035,90.70121002197266,130.01568031311035,182.70121002197266
009617.jpg,41.10293197631836,90.32271957397461,125.10293197631836,182.3227195739746
006174.jpg,42.16022491455078,89.64790725708008,126.16022491455078,181.64790725708008
003920.jpg,47.87409591674805,85.58431243896484,131.87409591674805,177.58431243896484
007478.jpg,62.464731216430664,91.47503280639648,146.46473121643066,183.47503280639648
003550.jpg,47.58586883544922,86.92074203491211,131.58586883544922,178.9207420349121
008596.jpg,48.8386116027832,88.54049301147461,132.8386116027832,180.5404930114746
008502.jpg,47.07974624633789,85.75718688964844,131.0797462463379,177.75718688964844
008613.jpg,46.75080108642578,87.9697036743164,130.75080108642578,179.9697036743164
002063.jpg,53.50174903869629,93.64033508300781,137.5017490386963,185.6403350830078
003867.jpg,47.036848068237305,90.9873161315918,131.0368480682373,182.9873161315918
001382.jpg,55.71921157836914,87.25267791748047,139.71921157836914,179.25267791748047
008471.jpg,43.67049789428711,86.88039779663086,127.67049789428711,178.88039779663086
007316.jpg,46.779062271118164,88.98134231567383,130.77906227111816,180.98134231567383
004438.jpg,45.640676498413086,85.83754348754883,129.6406764984131,177.83754348754883
001973.jpg,55.170013427734375,88.261474609375,139.17001342773438,180.261474609375
000677.jpg,44.57693862915039,86.35810089111328,128.5769386291504,178.35810089111328
007742.jpg,49.40076446533203,87.99506759643555,133.40076446533203,179.99506759643555
007542.jpg,47.05622100830078,86.15434265136719,131.05622100830078,178.1543426513672
002352.jpg,65.22213745117188,83.45133972167969,149.22213745117188,175.4513397216797
000188.jpg,57.482261657714844,91.45963287353516,141.48226165771484,183.45963287353516
001570.jpg,37.37923622131348,85.84100723266602,121.37923622131348,177.84100723266602
002872.jpg,48.43737983703613,90.46237182617188,132.43737983703613,182.46237182617188
003237.jpg,54.4305477142334,87.50973129272461,138.4305477142334,179.5097312927246
000849.jpg,47.96200752258301,89.67288970947266,131.962007522583,181.67288970947266
001056.jpg,46.7664794921875,86.97393035888672,130.7664794921875,178.97393035888672
008508.jpg,43.25558853149414,90.53125762939453,127.25558853149414,182.53125762939453
004353.jpg,61.46707534790039,88.6650562286377,145.4670753479004,180.6650562286377
003973.jpg,53.54584503173828,86.87031173706055,137.54584503173828,178.87031173706055
008157.jpg,49.36930847167969,85.00511932373047,133.3693084716797,177.00511932373047
009387.jpg,14.420699119567864,74.52052497863771,98.42069911956787,166.5205249786377
006452.jpg,42.57974815368652,89.62479972839355,126.57974815368652,181.62479972839355
005335.jpg,43.37385559082031,85.73096084594727,127.37385559082031,177.73096084594727
000513.jpg,46.54712677001953,90.61701583862305,130.54712677001953,182.61701583862305
003478.jpg,45.49925422668457,90.26300048828125,129.49925422668457,182.26300048828125
007831.jpg,47.43567657470703,87.2955093383789,131.43567657470703,179.2955093383789
007594.jpg,58.1267032623291,86.60648727416992,142.1267032623291,178.60648727416992
006628.jpg,49.955881118774414,84.75872421264648,133.9558811187744,176.75872421264648
008846.jpg,48.658708572387695,88.08156776428223,132.6587085723877,180.08156776428223
003351.jpg,50.878732681274414,85.02839279174805,134.8787326812744,177.02839279174805
008127.jpg,44.33601379394531,88.12107276916504,128.3360137939453,180.12107276916504
004404.jpg,50.22298812866211,90.52733612060547,134.2229881286621,182.52733612060547
008925.jpg,48.071449279785156,87.13065719604492,132.07144927978516,179.13065719604492
006545.jpg,41.56388473510742,87.66837692260742,125.56388473510742,179.66837692260742
004702.jpg,34.75439262390137,85.05733489990234,118.75439262390137,177.05733489990234
004128.jpg,39.1512508392334,92.67057037353516,123.1512508392334,184.67057037353516
004280.jpg,44.25068283081055,86.95112419128418,128.25068283081055,178.95112419128418
000639.jpg,35.083539962768555,89.73432540893555,119.08353996276855,181.73432540893555
008558.jpg,38.97254180908203,90.92436981201172,122.97254180908203,182.92436981201172
005764.jpg,50.37446594238281,86.92675590515137,134.3744659423828,178.92675590515137
000962.jpg,53.663822174072266,90.23335266113281,137.66382217407227,182.2333526611328
009310.jpg,41.646522521972656,87.97433662414551,125.64652252197266,179.9743366241455
005661.jpg,49.78708267211914,93.82374954223633,133.78708267211914,185.82374954223633
006598.jpg,43.96040725708008,95.08712768554688,127.96040725708008,187.08712768554688
004604.jpg,49.5841121673584,92.24093246459961,133.5841121673584,184.2409324645996
003673.jpg,52.96966743469238,86.90108489990234,136.96966743469238,178.90108489990234
005035.jpg,45.96858596801758,89.59521102905273,129.96858596801758,181.59521102905273
007827.jpg,39.739646911621094,90.28004837036133,123.7396469116211,182.28004837036133
005867.jpg,45.66612434387207,88.35787963867188,129.66612434387207,180.35787963867188
001952.jpg,46.27010154724121,87.79777526855469,130.2701015472412,179.7977752685547
001385.jpg,59.2330207824707,89.7233657836914,143.2330207824707,181.7233657836914
000142.jpg,44.68117713928224,85.5425033569336,128.68117713928223,177.5425033569336
005178.jpg,43.78426551818848,87.50860595703125,127.78426551818848,179.50860595703125
005111.jpg,43.226104736328125,93.5841178894043,127.22610473632812,185.5841178894043
005904.jpg,48.72693061828613,90.95753860473633,132.72693061828613,182.95753860473633
001317.jpg,48.45297431945801,87.5098991394043,132.452974319458,179.5098991394043
009423.jpg,55.36714553833008,90.11740493774414,139.36714553833008,182.11740493774414
004133.jpg,44.830078125,87.57995986938477,128.830078125,179.57995986938477
006515.jpg,41.95747756958008,90.08602523803711,125.95747756958008,182.0860252380371
005925.jpg,36.024818420410156,84.29294013977051,120.02481842041016,176.2929401397705
002632.jpg,56.87141036987305,82.01143646240234,140.87141036987305,174.01143646240234
003070.jpg,44.60480880737305,88.49300384521484,128.60480880737305,180.49300384521484
009236.jpg,44.182254791259766,87.36177062988281,128.18225479125977,179.3617706298828
008213.jpg,55.716026306152344,88.26792526245117,139.71602630615234,180.26792526245117
006442.jpg,56.19499397277832,86.15335464477539,140.19499397277832,178.1533546447754
002581.jpg,43.0478401184082,88.20808410644531,127.0478401184082,180.2080841064453
001319.jpg,49.13222885131836,87.0089054107666,133.13222885131836,179.0089054107666
002664.jpg,47.64970779418945,91.57150268554688,131.64970779418945,183.57150268554688
004046.jpg,43.474985122680664,91.29457473754883,127.47498512268066,183.29457473754883
003949.jpg,48.00886917114258,89.43346405029294,132.00886917114258,181.43346405029294
003918.jpg,42.939958572387695,89.74588775634766,126.9399585723877,181.74588775634766
009005.jpg,51.75295066833496,86.3385238647461,135.75295066833496,178.3385238647461
000772.jpg,57.16628837585449,89.96525192260742,141.1662883758545,181.96525192260742
008169.jpg,53.85778617858887,86.2464370727539,137.85778617858887,178.2464370727539
005333.jpg,46.98506164550781,86.14671516418457,130.9850616455078,178.14671516418457
002014.jpg,40.947736740112305,86.61674880981445,124.9477367401123,178.61674880981445
006290.jpg,50.94124221801758,86.76298904418945,134.94124221801758,178.76298904418945
009158.jpg,46.39851951599121,90.37919998168945,130.3985195159912,182.37919998168945
006921.jpg,59.743953704833984,87.55301666259766,143.74395370483398,179.55301666259766
008749.jpg,53.07369804382324,85.37662124633789,137.07369804382324,177.3766212463379
007720.jpg,43.923675537109375,92.65530014038086,127.92367553710938,184.65530014038086
009973.jpg,48.78010368347168,95.6334114074707,132.78010368347168,187.6334114074707
001120.jpg,56.6655158996582,89.59672546386719,140.6655158996582,181.5967254638672
002788.jpg,43.68866729736328,85.3817367553711,127.68866729736328,177.3817367553711
004461.jpg,48.15768241882324,87.09293365478516,132.15768241882324,179.09293365478516
006898.jpg,46.5490837097168,88.77912902832031,130.5490837097168,180.7791290283203
000947.jpg,24.542232513427734,89.30803298950195,108.54223251342773,181.30803298950195
006033.jpg,37.39783477783203,85.11114501953125,121.39783477783203,177.11114501953125
001847.jpg,47.20066833496094,87.13423347473145,131.20066833496094,179.13423347473145
008440.jpg,53.51457405090332,87.99482727050781,137.51457405090332,179.9948272705078
002377.jpg,43.987552642822266,91.56525421142578,127.98755264282227,183.56525421142578
005019.jpg,41.23893356323242,85.88365173339844,125.23893356323242,177.88365173339844
003922.jpg,53.79658317565918,87.16645050048828,137.79658317565918,179.16645050048828
005697.jpg,39.02001190185547,83.12618446350098,123.02001190185547,175.12618446350098
004303.jpg,56.08033752441406,87.67459487915039,140.08033752441406,179.6745948791504
004771.jpg,42.876495361328125,88.20805740356445,126.87649536132812,180.20805740356445
009614.jpg,56.76498031616211,84.91179275512695,140.7649803161621,176.91179275512695
005466.jpg,61.105228424072266,87.22907257080078,145.10522842407227,179.22907257080078
003573.jpg,45.513864517211914,86.073974609375,129.5138645172119,178.073974609375
002766.jpg,43.27764320373535,90.09158325195312,127.27764320373535,182.09158325195312
003876.jpg,47.914546966552734,86.6580810546875,131.91454696655273,178.6580810546875
007738.jpg,28.330480575561523,87.11324882507324,112.33048057556152,179.11324882507324
009296.jpg,42.251474380493164,86.51232147216797,126.25147438049316,178.51232147216797
008430.jpg,40.339515686035156,92.75395965576169,124.33951568603516,184.7539596557617
004733.jpg,49.01142692565918,88.10436630249023,133.01142692565918,180.10436630249023
005148.jpg,49.19917678833008,96.1246566772461,133.19917678833008,188.1246566772461
007469.jpg,48.16841125488281,90.68231964111328,132.1684112548828,182.68231964111328
001637.jpg,41.929508209228516,92.66111373901367,125.92950820922852,184.66111373901367
000928.jpg,44.65977478027344,95.70679092407227,128.65977478027344,187.70679092407227
001300.jpg,40.862260818481445,91.4984359741211,124.86226081848145,183.4984359741211
003586.jpg,31.183809280395508,88.14657592773438,115.18380928039551,180.14657592773438
000485.jpg,35.99918746948242,87.86037063598633,119.99918746948242,179.86037063598633
009229.jpg,46.67422866821289,83.81646537780762,130.6742286682129,175.81646537780762
004391.jpg,44.46917152404785,93.08381652832031,128.46917152404785,185.0838165283203
008347.jpg,47.62391662597656,85.98567962646484,131.62391662597656,177.98567962646484
003127.jpg,45.14778137207031,87.12687110900879,129.1477813720703,179.1268711090088
006540.jpg,44.98392295837402,86.70763397216797,128.98392295837402,178.70763397216797
002177.jpg,45.39980697631836,93.39546585083008,129.39980697631836,185.39546585083008
003198.jpg,64.21379852294922,91.51962280273438,148.21379852294922,183.51962280273438
002722.jpg,44.46799659729004,88.22661399841309,128.46799659729004,180.2266139984131
005517.jpg,55.76126670837402,87.51075744628906,139.76126670837402,179.51075744628906
007571.jpg,28.236132621765123,91.14759063720703,112.23613262176512,183.14759063720703
006810.jpg,60.30392074584961,89.52245330810547,144.3039207458496,181.52245330810547
008047.jpg,38.542118072509766,86.90929222106934,122.54211807250977,178.90929222106934
009041.jpg,48.62593460083008,90.39414978027344,132.62593460083008,182.39414978027344
003744.jpg,45.06233024597168,86.02605819702148,129.06233024597168,178.02605819702148
002055.jpg,29.6467924118042,91.38340377807617,113.6467924118042,183.38340377807617
003517.jpg,48.200191497802734,89.04046249389648,132.20019149780273,181.04046249389648
003089.jpg,50.273725509643555,86.20335006713867,134.27372550964355,178.20335006713867
009290.jpg,46.037384033203125,90.0560302734375,130.03738403320312,182.0560302734375
002582.jpg,39.16725158691406,90.76657104492188,123.16725158691406,182.76657104492188
000629.jpg,39.24184036254883,86.20968055725098,123.24184036254883,178.20968055725098
005896.jpg,52.51797676086426,84.84869003295898,136.51797676086426,176.84869003295898
005811.jpg,43.764060974121094,89.90902709960938,127.7640609741211,181.90902709960938
001569.jpg,59.62566375732422,89.69371032714844,143.62566375732422,181.69371032714844
001755.jpg,35.140798568725586,89.79333114624023,119.14079856872559,181.79333114624023
004602.jpg,33.151930809020996,89.69810485839844,117.151930809021,181.69810485839844
001244.jpg,44.65700912475586,92.96532821655273,128.65700912475586,184.96532821655273
001304.jpg,44.27976608276367,86.88046073913574,128.27976608276367,178.88046073913574
000740.jpg,45.79387855529785,89.90395545959473,129.79387855529785,181.90395545959473
005631.jpg,35.69738006591797,83.94080924987793,119.69738006591797,175.94080924987793
006892.jpg,50.76156997680664,85.22432708740234,134.76156997680664,177.22432708740234
007178.jpg,43.16109275817871,87.4741325378418,127.16109275817871,179.4741325378418
001078.jpg,44.41221046447754,86.5679702758789,128.41221046447754,178.5679702758789
008623.jpg,45.76211929321289,89.02352142333984,129.7621192932129,181.02352142333984
009192.jpg,48.18592643737793,84.93212509155273,132.18592643737793,176.93212509155273
009501.jpg,46.66963577270508,87.22925758361814,130.66963577270508,179.22925758361814
001917.jpg,47.35907745361328,87.19687271118164,131.35907745361328,179.19687271118164
008661.jpg,42.70620346069336,86.96890258789062,126.70620346069336,178.96890258789062
005976.jpg,41.89227485656738,90.53925323486328,125.89227485656738,182.53925323486328
008684.jpg,62.525917053222656,85.79532051086426,146.52591705322266,177.79532051086426
003627.jpg,36.525634765625,99.98783874511719,120.525634765625,191.9878387451172
005212.jpg,45.64368438720703,86.8759651184082,129.64368438720703,178.8759651184082
009049.jpg,44.351104736328125,90.48205375671387,128.35110473632812,182.48205375671387
006816.jpg,36.846763610839844,85.8901138305664,120.84676361083984,177.8901138305664
005894.jpg,38.08872032165527,85.76408576965332,122.08872032165527,177.76408576965332
005651.jpg,53.88923263549805,85.66273880004883,137.88923263549805,177.66273880004883
000221.jpg,45.1977653503418,85.78045272827148,129.1977653503418,177.78045272827148
002506.jpg,33.43397331237793,87.130126953125,117.43397331237793,179.130126953125
004456.jpg,46.33365058898926,87.86287307739258,130.33365058898926,179.86287307739258
008412.jpg,50.63123893737793,91.02766036987305,134.63123893737793,183.02766036987305
007004.jpg,41.55470085144043,88.90645217895508,125.55470085144043,180.90645217895508
009927.jpg,54.40959548950195,87.19070625305176,138.40959548950195,179.19070625305176
005179.jpg,62.57709312438965,87.96498107910156,146.57709312438965,179.96498107910156
005286.jpg,46.57613182067871,91.18742370605469,130.5761318206787,183.1874237060547
008702.jpg,47.8464241027832,85.62340927124023,131.8464241027832,177.62340927124023
009917.jpg,42.939632415771484,88.26480102539062,126.93963241577148,180.26480102539062
002793.jpg,58.25566291809082,92.85393142700195,142.25566291809082,184.85393142700195
002552.jpg,46.899227142333984,86.91926956176758,130.89922714233398,178.91926956176758
004276.jpg,58.82111930847168,86.48611831665039,142.82111930847168,178.4861183166504
007873.jpg,44.33417510986328,89.99158477783203,128.33417510986328,181.99158477783203
004081.jpg,59.52400779724121,95.64703750610352,143.5240077972412,187.64703750610352
008991.jpg,52.96966552734375,88.35578727722168,136.96966552734375,180.35578727722168
006773.jpg,57.655029296875,86.21031951904297,141.655029296875,178.21031951904297
002334.jpg,50.374393463134766,86.45979118347168,134.37439346313477,178.45979118347168
005583.jpg,71.00590896606445,87.4827651977539,155.00590896606445,179.4827651977539
004679.jpg,47.44968795776367,87.0054817199707,131.44968795776367,179.0054817199707
007643.jpg,52.107086181640625,87.6530532836914,136.10708618164062,179.6530532836914
005910.jpg,42.6296443939209,92.13475036621094,126.6296443939209,184.13475036621094
007653.jpg,42.555402755737305,88.61269760131836,126.5554027557373,180.61269760131836
003700.jpg,56.70911407470703,87.39796829223633,140.70911407470703,179.39796829223633
002133.jpg,43.25667953491211,88.49253845214844,127.25667953491211,180.49253845214844
002462.jpg,34.90497016906738,86.73390197753906,118.90497016906738,178.73390197753906
000279.jpg,55.87398147583008,82.79331588745117,139.87398147583008,174.79331588745117
004587.jpg,48.77151679992676,89.55770111083984,132.77151679992676,181.55770111083984
002629.jpg,46.49424934387207,91.27204513549805,130.49424934387207,183.27204513549805
008972.jpg,53.92764472961426,87.08319854736328,137.92764472961426,179.08319854736328
000895.jpg,52.167158126831055,88.42943382263184,136.16715812683105,180.42943382263184
001439.jpg,32.0638542175293,94.55550384521484,116.0638542175293,186.55550384521484
000135.jpg,40.82338523864746,87.9129524230957,124.82338523864746,179.9129524230957
003557.jpg,45.510164260864244,89.96976470947266,129.51016426086426,181.96976470947266
002053.jpg,44.221330642700195,84.54419326782227,128.2213306427002,176.54419326782227
005123.jpg,49.16540718078613,87.54378509521484,133.16540718078613,179.54378509521484
008760.jpg,45.62687683105469,85.40108871459961,129.6268768310547,177.4010887145996
002517.jpg,46.93844795227051,90.04011154174805,130.9384479522705,182.04011154174805
004572.jpg,44.2979793548584,92.80326080322266,128.2979793548584,184.80326080322266
005861.jpg,39.787269592285156,85.97357940673828,123.78726959228516,177.97357940673828
009457.jpg,48.24493217468262,92.63507080078125,132.24493217468262,184.63507080078125
008951.jpg,63.0869026184082,87.0529899597168,147.0869026184082,179.0529899597168
008711.jpg,41.21959686279297,87.38710021972656,125.21959686279297,179.38710021972656
008118.jpg,50.03089904785156,89.29059600830078,134.03089904785156,181.29059600830078
007524.jpg,20.558101654052734,89.5816421508789,104.55810165405273,181.5816421508789
008241.jpg,57.92084503173828,86.66965293884277,141.92084503173828,178.66965293884277
009762.jpg,44.072092056274414,90.59552383422852,128.0720920562744,182.59552383422852
004410.jpg,45.465030670166016,89.68177032470703,129.46503067016602,181.68177032470703
008303.jpg,50.0009708404541,88.04072952270508,134.0009708404541,180.04072952270508
005522.jpg,49.69877052307129,91.36479187011719,133.6987705230713,183.3647918701172
003017.jpg,38.33361625671387,85.15385818481445,122.33361625671387,177.15385818481445
005300.jpg,47.22967529296875,83.61689376831055,131.22967529296875,175.61689376831055
007154.jpg,57.69160461425781,87.16461181640625,141.6916046142578,179.16461181640625
007714.jpg,51.773189544677734,95.85348129272461,135.77318954467773,187.8534812927246
001289.jpg,46.827096939086914,83.22633743286133,130.8270969390869,175.22633743286133
009693.jpg,55.54731559753418,84.82905769348145,139.54731559753418,176.82905769348145
006574.jpg,48.230852127075195,85.71146774291992,132.2308521270752,177.71146774291992
005268.jpg,53.902923583984375,89.42842102050781,137.90292358398438,181.4284210205078
005642.jpg,35.85449028015137,92.43870162963867,119.85449028015137,184.43870162963867
001322.jpg,48.62592315673828,92.64248275756836,132.62592315673828,184.64248275756836
009434.jpg,45.74837303161621,89.17459106445312,129.7483730316162,181.17459106445312
003944.jpg,68.80461883544922,84.11608123779297,152.80461883544922,176.11608123779297
001702.jpg,47.40743637084961,87.32046127319336,131.4074363708496,179.32046127319336
003129.jpg,56.3985481262207,87.11239814758301,140.3985481262207,179.112398147583
007590.jpg,45.98649787902832,89.95954132080078,129.98649787902832,181.95954132080078
000558.jpg,39.415794372558594,85.3765697479248,123.4157943725586,177.3765697479248
007794.jpg,49.00426483154297,90.03423309326172,133.00426483154297,182.03423309326172
005832.jpg,47.718069076538086,86.5429916381836,131.7180690765381,178.5429916381836
006169.jpg,45.52330207824707,90.28028488159177,129.52330207824707,182.28028488159177
002294.jpg,43.63922119140625,90.13453674316406,127.63922119140625,182.13453674316406
002240.jpg,22.33345890045166,86.37497329711914,106.33345890045166,178.37497329711914
008363.jpg,41.74775505065918,85.52312088012695,125.74775505065918,177.52312088012695
005530.jpg,41.67524719238281,86.88284683227539,125.67524719238281,178.8828468322754
002892.jpg,37.54291343688965,85.3645210266113,121.54291343688965,177.3645210266113
009004.jpg,47.864763259887695,88.2728271484375,131.8647632598877,180.2728271484375
005371.jpg,41.42462348937988,93.57094192504883,125.42462348937988,185.57094192504883
006520.jpg,47.20311164855957,85.7749252319336,131.20311164855957,177.7749252319336
009295.jpg,29.613439559936523,85.3225154876709,113.61343955993652,177.3225154876709
006285.jpg,43.193275451660156,88.58544921875,127.19327545166016,180.58544921875
005774.jpg,48.51014518737793,89.63092803955078,132.51014518737793,181.63092803955078
004965.jpg,46.387996673583984,87.18717002868652,130.38799667358398,179.18717002868652
005262.jpg,45.42221450805664,88.3460578918457,129.42221450805664,180.3460578918457
001447.jpg,40.823341369628906,86.55233383178711,124.8233413696289,178.5523338317871
003324.jpg,46.03299140930176,88.10173034667969,130.03299140930176,180.1017303466797
004693.jpg,44.858360290527344,89.71631240844727,128.85836029052734,181.71631240844727
007677.jpg,41.976810455322266,85.36511993408203,125.97681045532227,177.36511993408203
004333.jpg,48.34799575805664,89.32398986816406,132.34799575805664,181.32398986816406
009616.jpg,48.02659797668457,89.11603927612305,132.02659797668457,181.11603927612305
009847.jpg,57.23037147521973,87.78031158447266,141.23037147521973,179.78031158447266
006511.jpg,54.475215911865234,89.03784561157227,138.47521591186523,181.03784561157227
008533.jpg,62.59955596923828,85.52356338500977,146.59955596923828,177.52356338500977
004351.jpg,18.102250099182122,83.60284042358398,102.10225009918213,175.60284042358398
001578.jpg,47.353153228759766,88.03985214233398,131.35315322875977,180.03985214233398
002507.jpg,57.999380111694336,95.01626586914062,141.99938011169434,187.01626586914062
003266.jpg,59.34706497192383,89.15522766113281,143.34706497192383,181.1552276611328
002597.jpg,51.13239860534668,85.57481002807617,135.13239860534668,177.57481002807617
003756.jpg,48.33635902404785,86.66350555419922,132.33635902404785,178.66350555419922
003616.jpg,44.10871696472168,86.71675491333008,128.10871696472168,178.71675491333008
008301.jpg,47.459550857543945,84.2136116027832,131.45955085754395,176.2136116027832
